		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger


5497	1	Arrival_Harbour	Sanpada 	down

5497	1	Stopped_Harbour	Sanpada 	30000.0	down	2	5	59

5503	5	Arrival_Central	Vikhroli 	up

5503	5	Stopped_Central	Vikhroli 	23000.0	up	5	7	100

5511	8	Departure_Central	Dombivli 	down

5513	7	Arrival_Western	Marine Lines 	up

5513	7	Stopped_Western	Marine Lines 	1300.0	up	3	0	3

5514	6	Departure_Central	Bhandup 	down

5517	1	Departure_Harbour	Sanpada 	down

5523	5	Departure_Central	Vikhroli 	up

5526	2	Arrival_Harbour	Mankhurd 	up

5526	2	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	21

5533	7	Departure_Western	Marine Lines 	up

5546	4	Arrival_Harbour	CST	down

5546	4	Stopped_Harbour	CST	0.0	down	0	12	17

5546	3	Arrival_Harbour	Khandeshwar 	up

5546	2	Departure_Harbour	Mankhurd 	up

5546	3	Stopped_Harbour	Khandeshwar 	46000.0	up	0	7	13

5557	2	Arrival_Central	Vidyavihar 	up

5557	2	Stopped_Central	Vidyavihar 	18000.0	up	5	2	36

5563	7	Arrival_Central	Masjid Bunder 	up

5563	7	Arrival_Harbour	Masjid Bunder 	up

5563	7	Stopped_Central	Masjid Bunder 	2000.0	up	6	0	23

5563	7	Stopped_Harbour	Masjid Bunder 	2000.0	up	15	0	28

5566	4	Departure_Harbour	CST	down

5566	6	Arrival_Harbour	Mankhurd 	down

5566	3	Departure_Harbour	Khandeshwar 	up

5566	6	Stopped_Harbour	Mankhurd 	21000.0	down	5	8	91

5577	2	Departure_Central	Vidyavihar 	up

5583	7	Departure_Harbour	Masjid Bunder 	up

5583	7	Departure_Central	Masjid Bunder 	up

5586	6	Arrival_Central	Kanjurmarg 	down

5586	6	Departure_Harbour	Mankhurd 	down

5586	6	Stopped_Central	Kanjurmarg 	25000.0	down	12	2	81

5589	1	Arrival_Harbour	Vashi 	down

5589	1	Stopped_Harbour	Vashi 	29000.0	down	2	4	57

5597	3	Arrival_Central	Kopar 	up

5597	3	Stopped_Central	Kopar 	47000.0	up	2	6	25

5597	4	Arrival_Central	Sandhurst Road 	down

5597	4	Stopped_Central	Sandhurst Road 	3000.0	down	0	11	29

5598	7	Arrival_Western	Charni Road 	up

5598	7	Stopped_Western	Charni Road 	2210.0	up	1	0	4

5600	5	Arrival_Western	Jogeshwari 	up

5600	5	Stopped_Western	Jogeshwari 	23520.0	up	0	2	25

5606	6	Departure_Central	Kanjurmarg 	down

5609	1	Departure_Harbour	Vashi 	down

5617	3	Departure_Central	Kopar 	up

5617	4	Departure_Central	Sandhurst Road 	down

5618	7	Departure_Western	Charni Road 	up

5620	5	Departure_Western	Jogeshwari 	up

5626	4	Arrival_Western	Virar 	down

5626	4	Stopped_Western	Virar 	59980.0	down	4	1	18

5634	2	Arrival_Western	Dahisar 	down

5634	8	Arrival_Harbour	Mansarovar 	down

5634	2	Stopped_Western	Dahisar 	36340.0	down	14	5	149

5634	8	Stopped_Harbour	Mansarovar 	43000.0	down	14	0	14

5646	4	Departure_Western	Virar 	down

5654	8	Departure_Harbour	Mansarovar 	down

5654	7	Arrival_Harbour	Sandhurst Road 	up

5654	8	Arrival_Central	Kopar 	down

5654	7	Arrival_Central	Sandhurst Road 	up

5654	2	Departure_Western	Dahisar 	down

5654	7	Stopped_Harbour	Sandhurst Road 	3000.0	up	9	1	36

5654	8	Stopped_Central	Kopar 	47000.0	down	4	0	8

5654	7	Stopped_Central	Sandhurst Road 	3000.0	up	5	0	28

5666	5	Arrival_Central	Kanjurmarg 	up

5666	5	Stopped_Central	Kanjurmarg 	25000.0	up	6	7	99

5674	7	Departure_Harbour	Sandhurst Road 	up

5674	8	Departure_Central	Kopar 	down

5674	7	Departure_Central	Sandhurst Road 	up

5686	5	Departure_Central	Kanjurmarg 	up

5689	4	Arrival_Central	Masjid Bunder 	down

5689	4	Stopped_Central	Masjid Bunder 	2000.0	down	1	6	24

5694	3	Arrival_Western	Naigaon 	up

5694	3	Stopped_Western	Naigaon 	47790.0	up	1	2	19

5709	4	Arrival_Harbour	Masjid Bunder 	up

5709	4	Stopped_Harbour	Masjid Bunder 	2000.0	up	0	2	15

5709	4	Departure_Central	Masjid Bunder 	down

5710	7	Arrival_Harbour	Dockyard Road 	up

5710	7	Stopped_Harbour	Dockyard Road 	3500.0	up	9	2	43

5714	3	Departure_Western	Naigaon 	up

5716	7	Arrival_Western	Grant Road 	up

5716	7	Stopped_Western	Grant Road 	3590.0	up	1	0	5

5720	2	Arrival_Central	Ghatkopar 	up

5720	2	Stopped_Central	Ghatkopar 	20000.0	up	2	1	37

5729	4	Departure_Harbour	Masjid Bunder 	up

5729	6	Arrival_Harbour	Govandi 	down

5729	6	Stopped_Harbour	Govandi 	19000.0	down	4	6	89

5730	7	Departure_Harbour	Dockyard Road 	up

5736	7	Departure_Western	Grant Road 	up

5740	2	Departure_Central	Ghatkopar 	up

5749	6	Arrival_Central	Vikhroli 	down

5749	6	Departure_Harbour	Govandi 	down

5749	6	Stopped_Central	Vikhroli 	23000.0	down	10	2	89

5754	6	Arrival_Western	Kelve Road 	down

5754	6	Stopped_Western	Kelve Road 	82550.0	down	1	0	6

5757	5	Arrival_Central	Bhandup 	up

5757	5	Stopped_Central	Bhandup 	26000.0	up	5	7	97

5760	3	Arrival_Central	Dombivli 	up

5760	3	Stopped_Central	Dombivli 	49000.0	up	0	5	20

5763	1	Arrival_Central	Kalwa 	down

5763	1	Stopped_Central	Kalwa 	36000.0	down	4	5	79

5766	7	Arrival_Harbour	Reay Road 	up

5766	7	Stopped_Harbour	Reay Road 	4000.0	up	7	3	47

5769	6	Departure_Central	Vikhroli 	down

5774	6	Departure_Western	Kelve Road 	down

5777	5	Departure_Central	Bhandup 	up

5780	3	Departure_Central	Dombivli 	up

5780	3	Arrival_Harbour	Panvel 	up

5780	3	Stopped_Harbour	Panvel 	49000.0	up	0	0	13

5783	1	Departure_Central	Kalwa 	down

5786	7	Departure_Harbour	Reay Road 	up

5797	8	Arrival_Harbour	Kharghar 	down

5797	8	Stopped_Harbour	Kharghar 	41000.0	down	9	1	22

5800	7	Arrival_Western	Mumbai Central 	up

5800	7	Stopped_Western	Mumbai Central 	4480.0	up	6	0	11

5800	4	Arrival_Harbour	Sandhurst Road 	up

5800	4	Stopped_Harbour	Sandhurst Road 	3000.0	up	0	1	14

5800	3	Departure_Harbour	Panvel 	up

5817	7	Arrival_Central	Byculla 	up

5817	8	Departure_Harbour	Kharghar 	down

5817	7	Stopped_Central	Byculla 	5000.0	up	7	0	35

5820	7	Departure_Western	Mumbai Central 	up

5820	4	Departure_Harbour	Sandhurst Road 	up

5823	2	Arrival_Western	Borivali 	down

5823	2	Stopped_Western	Borivali 	33980.0	down	15	8	156

5837	7	Departure_Central	Byculla 	up

5843	2	Departure_Western	Borivali 	down

5851	3	Arrival_Central	Thakurli 	up

5851	3	Stopped_Central	Thakurli 	50000.0	up	0	5	15

5851	4	Arrival_Central	CST	down

5851	4	Stopped_Central	CST	0.0	down	0	8	16

5856	4	Arrival_Harbour	Dockyard Road 	up

5856	4	Stopped_Harbour	Dockyard Road 	3500.0	up	0	2	12

5857	7	Arrival_Harbour	Cotton Green 	up

5857	7	Stopped_Harbour	Cotton Green 	5000.0	up	15	3	59

5861	5	Arrival_Western	Goregaon 	up

5861	5	Stopped_Western	Goregaon 	26900.0	up	1	3	23

5871	3	Departure_Central	Thakurli 	up

5871	4	Departure_Central	CST	down

5876	4	Departure_Harbour	Dockyard Road 	up

5877	7	Departure_Harbour	Cotton Green 	up

5881	5	Departure_Western	Goregaon 	up

5891	6	Arrival_Harbour	Chembur 	down

5891	6	Stopped_Harbour	Chembur 	17000.0	down	9	9	89

5909	7	Arrival_Central	Chinchpokli 	up

5909	7	Stopped_Central	Chinchpokli 	6000.0	up	9	3	41

5911	4	Arrival_Harbour	Reay Road 	up

5911	4	Stopped_Harbour	Reay Road 	4000.0	up	0	1	11

5911	6	Departure_Harbour	Chembur 	down

5920	5	Arrival_Central	Nahur 	up

5920	5	Stopped_Central	Nahur 	28000.0	up	3	15	85

5925	7	Arrival_Western	Mahalaxmi 	up

5925	7	Stopped_Western	Mahalaxmi 	5950.0	up	2	1	12

5926	1	Arrival_Central	Thane 	down

5926	1	Stopped_Central	Thane 	34000.0	down	3	8	74

5929	7	Departure_Central	Chinchpokli 	up

5931	4	Departure_Harbour	Reay Road 	up

5940	5	Departure_Central	Nahur 	up

5941	4	Arrival_Western	Nalasopara 	down

5941	4	Stopped_Western	Nalasopara 	55850.0	down	3	1	20

5945	7	Departure_Western	Mahalaxmi 	up

5946	1	Departure_Central	Thane 	down

5954	2	Arrival_Central	Vikhroli 	up

5954	2	Stopped_Central	Vikhroli 	23000.0	up	0	2	35

5960	8	Arrival_Central	Diwa 	down

5960	8	Stopped_Central	Diwa 	43000.0	down	8	0	16

5961	4	Departure_Western	Nalasopara 	down

5971	5	Arrival_Harbour	Vashi 	up

5971	5	Stopped_Harbour	Vashi 	29000.0	up	8	13	86

5974	2	Departure_Central	Vikhroli 	up

5980	8	Departure_Central	Diwa 	down

5983	6	Arrival_Central	Ghatkopar 	down

5983	6	Arrival_Harbour	Tilak Nagar 	down

5983	6	Stopped_Central	Ghatkopar 	20000.0	down	8	3	94

5983	6	Stopped_Harbour	Tilak Nagar 	16000.0	down	7	5	91

5991	5	Departure_Harbour	Vashi 	up

5999	3	Arrival_Western	Vasai 	up

5999	3	Stopped_Western	Vasai 	51780.0	up	1	0	20

6000	7	Arrival_Central	Currey Road 	up

6000	7	Stopped_Central	Currey Road 	7000.0	up	7	2	46

6003	4	Arrival_Harbour	Cotton Green 	up

6003	4	Stopped_Harbour	Cotton Green 	5000.0	up	0	1	10

6003	6	Departure_Central	Ghatkopar 	down

6003	6	Departure_Harbour	Tilak Nagar 	down

6014	4	Arrival_Central	Masjid Bunder 	up

6014	3	Arrival_Harbour	Khandeshwar 	down

6014	4	Stopped_Central	Masjid Bunder 	2000.0	up	4	0	20

6014	3	Stopped_Harbour	Khandeshwar 	46000.0	down	13	1	25

6019	3	Departure_Western	Vasai 	up

6020	7	Arrival_Harbour	Sewri 	up

6020	7	Stopped_Harbour	Sewri 	7000.0	up	9	4	64

6020	7	Departure_Central	Currey Road 	up

6023	4	Departure_Harbour	Cotton Green 	up

6031	8	Arrival_Harbour	CBD Belapur 	down

6031	8	Stopped_Harbour	CBD Belapur 	38000.0	down	6	1	27

6034	3	Departure_Harbour	Khandeshwar 	down

6034	4	Departure_Central	Masjid Bunder 	up

6040	2	Arrival_Western	Kandivali 	down

6040	7	Departure_Harbour	Sewri 	up

6040	2	Stopped_Western	Kandivali 	31220.0	down	9	6	159

6043	8	Arrival_Western	Boisar 	down

6043	8	Stopped_Western	Boisar 	102860.0	down	2	0	2

6051	8	Departure_Harbour	CBD Belapur 	down

6054	5	Arrival_Western	Malad 	up

6054	5	Stopped_Western	Malad 	29320.0	up	1	1	23

6060	2	Departure_Western	Kandivali 	down

6061	1	Arrival_Western	Saphale 	up

6061	1	Stopped_Western	Saphale 	76740.0	up	3	14	78

6063	8	Departure_Western	Boisar 	down

6063	5	Arrival_Harbour	Sanpada 	up

6063	5	Stopped_Harbour	Sanpada 	30000.0	up	5	6	85

6068	7	Arrival_Western	Lower Parel 	up

6068	7	Stopped_Western	Lower Parel 	7670.0	up	5	0	17

6074	5	Departure_Western	Malad 	up

6074	6	Arrival_Harbour	Kurla 	down

6074	6	Stopped_Harbour	Kurla 	15000.0	down	5	10	86

6081	1	Departure_Western	Saphale 	up

6083	5	Departure_Harbour	Sanpada 	up

6088	7	Departure_Western	Lower Parel 	up

6091	7	Arrival_Central	Parel 	up

6091	7	Stopped_Central	Parel 	8000.0	up	6	5	47

6094	6	Departure_Harbour	Kurla 	down

6106	4	Arrival_Central	Sandhurst Road 	up

6106	4	Stopped_Central	Sandhurst Road 	3000.0	up	4	2	22

6111	7	Departure_Central	Parel 	up

6117	2	Arrival_Harbour	Vashi 	up

6117	2	Stopped_Harbour	Vashi 	29000.0	up	1	0	22

6117	2	Arrival_Central	Kanjurmarg 	up

6117	2	Stopped_Central	Kanjurmarg 	25000.0	up	0	1	34

6126	4	Departure_Central	Sandhurst Road 	up

6137	2	Departure_Harbour	Vashi 	up

6137	2	Departure_Central	Kanjurmarg 	up

6146	6	Arrival_Central	Vidyavihar 	down

6146	6	Stopped_Central	Vidyavihar 	18000.0	down	6	6	94

6154	5	Arrival_Central	Mulund 	up

6154	5	Stopped_Central	Mulund 	31000.0	up	3	5	83

6157	3	Arrival_Central	Kalyan 	up

6157	3	Stopped_Central	Kalyan 	54000.0	up	0	0	15

6160	1	Arrival_Central	Mulund 	down

6160	1	Stopped_Central	Mulund 	31000.0	down	7	0	81

6166	4	Arrival_Harbour	Sewri 	up

6166	4	Stopped_Harbour	Sewri 	7000.0	up	1	0	11

6166	6	Departure_Central	Vidyavihar 	down

6174	5	Departure_Central	Mulund 	up

6177	3	Departure_Central	Kalyan 	up

6180	1	Departure_Central	Mulund 	down

6180	1	Arrival_Harbour	Mankhurd 	down

6180	1	Stopped_Harbour	Mankhurd 	21000.0	down	1	1	57

6181	7	Arrival_Western	Elphinstone Road 	up

6181	7	Stopped_Western	Elphinstone Road 	8980.0	up	5	0	22

6183	7	Arrival_Harbour	Wadala 	up

6183	7	Stopped_Harbour	Wadala 	9000.0	up	11	4	71

6183	7	Arrival_Central	Dadar 	up

6183	7	Stopped_Central	Dadar 	9000.0	up	6	0	53

6186	4	Departure_Harbour	Sewri 	up

6189	6	Arrival_Western	Saphale 	down

6189	6	Stopped_Western	Saphale 	76740.0	down	3	0	9

6194	8	Arrival_Central	Mumbra 	down

6194	8	Stopped_Central	Mumbra 	40000.0	down	4	0	20

6194	8	Arrival_Harbour	Seawoods-Darave 	down

6194	8	Stopped_Harbour	Seawoods-Darave 	36000.0	down	10	2	35

6196	2	Arrival_Western	Malad 	down

6196	2	Stopped_Western	Malad 	29320.0	down	10	9	160

6200	1	Departure_Harbour	Mankhurd 	down

6201	7	Departure_Western	Elphinstone Road 	up

6203	7	Departure_Harbour	Wadala 	up

6203	7	Departure_Central	Dadar 	up

6209	6	Departure_Western	Saphale 	down

6209	2	Arrival_Harbour	Sanpada 	up

6209	2	Stopped_Harbour	Sanpada 	30000.0	up	0	1	21

6209	2	Arrival_Central	Bhandup 	up

6209	2	Stopped_Central	Bhandup 	26000.0	up	1	1	34

6210	5	Arrival_Western	Kandivali 	up

6210	5	Stopped_Western	Kandivali 	31220.0	up	2	2	23

6214	8	Departure_Central	Mumbra 	down

6214	8	Departure_Harbour	Seawoods-Darave 	down

6216	2	Departure_Western	Malad 	down

6226	5	Arrival_Harbour	Juinagar 	up

6226	5	Stopped_Harbour	Juinagar 	32000.0	up	2	11	76

6229	2	Departure_Harbour	Sanpada 	up

6229	2	Departure_Central	Bhandup 	up

6230	5	Departure_Western	Kandivali 	up

6237	6	Arrival_Harbour	Chunabhatti 	down

6237	6	Stopped_Harbour	Chunabhatti 	13000.0	down	8	5	89

6246	5	Departure_Harbour	Juinagar 	up

6249	3	Arrival_Harbour	Mansarovar 	down

6249	3	Stopped_Harbour	Mansarovar 	43000.0	down	3	2	26

6251	4	Arrival_Western	Vasai 	down

6251	4	Stopped_Western	Vasai 	51780.0	down	3	1	22

6257	6	Departure_Harbour	Chunabhatti 	down

6269	4	Arrival_Central	Byculla 	up

6269	3	Departure_Harbour	Mansarovar 	down

6269	4	Stopped_Central	Byculla 	5000.0	up	2	3	21

6271	4	Departure_Western	Vasai 	down

6286	7	Arrival_Western	Dadar 	up

6286	7	Stopped_Western	Dadar 	10170.0	up	3	0	25

6289	4	Departure_Central	Byculla 	up

6306	7	Departure_Western	Dadar 	up

6309	6	Arrival_Central	Kurla 	down

6309	6	Stopped_Central	Kurla 	16000.0	down	4	6	92

6309	3	Arrival_Western	Nalasopara 	up

6309	3	Stopped_Western	Nalasopara 	55850.0	up	1	3	18

6329	4	Arrival_Harbour	Wadala 	up

6329	4	Stopped_Harbour	Wadala 	9000.0	up	0	0	11

6329	6	Departure_Central	Kurla 	down

6329	3	Departure_Western	Nalasopara 	up

6343	1	Arrival_Harbour	Govandi 	down

6343	1	Stopped_Harbour	Govandi 	19000.0	down	0	3	54

6346	7	Arrival_Harbour	 G.T.B.nagar	up

6346	7	Stopped_Harbour	 G.T.B.nagar	11000.0	up	8	1	78

6346	7	Arrival_Central	Matunga 	up

6346	7	Stopped_Central	Matunga 	11000.0	up	4	5	52

6349	4	Departure_Harbour	Wadala 	up

6357	8	Arrival_Harbour	Nerul 	down

6357	8	Stopped_Harbour	Nerul 	34000.0	down	8	2	41

6360	4	Arrival_Central	Chinchpokli 	up

6360	4	Stopped_Central	Chinchpokli 	6000.0	up	2	1	22

6363	1	Departure_Harbour	Govandi 	down

6366	7	Departure_Harbour	 G.T.B.nagar	up

6366	7	Departure_Central	Matunga 	up

6371	2	Arrival_Harbour	Juinagar 	up

6371	2	Stopped_Harbour	Juinagar 	32000.0	up	0	0	21

6371	2	Arrival_Central	Nahur 	up

6371	2	Stopped_Central	Nahur 	28000.0	up	1	2	33

6377	8	Departure_Harbour	Nerul 	down

6380	4	Departure_Central	Chinchpokli 	up

6389	2	Arrival_Western	Goregaon 	down

6389	2	Stopped_Western	Goregaon 	26900.0	down	9	7	162

6389	5	Arrival_Harbour	Nerul 	up

6389	5	Stopped_Harbour	Nerul 	34000.0	up	1	9	68

6389	5	Arrival_Central	Thane 	up

6389	5	Stopped_Central	Thane 	34000.0	up	1	10	74

6391	2	Departure_Harbour	Juinagar 	up

6391	2	Departure_Central	Nahur 	up

6394	1	Arrival_Central	Nahur 	down

6394	1	Stopped_Central	Nahur 	28000.0	down	4	7	78

6400	6	Arrival_Harbour	 G.T.B.nagar	down

6400	6	Stopped_Harbour	 G.T.B.nagar	11000.0	down	1	4	86

6409	2	Departure_Western	Goregaon 	down

6409	5	Departure_Harbour	Nerul 	up

6409	5	Departure_Central	Thane 	up

6411	3	Arrival_Harbour	Kharghar 	down

6411	3	Stopped_Harbour	Kharghar 	41000.0	down	6	2	30

6414	1	Departure_Central	Nahur 	down

6419	7	Arrival_Western	Matunga Road 	up

6419	7	Stopped_Western	Matunga Road 	11750.0	up	2	1	26

6420	6	Departure_Harbour	 G.T.B.nagar	down

6427	5	Arrival_Western	Borivali 	up

6427	5	Stopped_Western	Borivali 	33980.0	up	3	2	24

6431	3	Departure_Harbour	Kharghar 	down

6439	7	Departure_Western	Matunga Road 	up

6447	5	Departure_Western	Borivali 	up

6451	4	Arrival_Central	Currey Road 	up

6451	4	Stopped_Central	Currey Road 	7000.0	up	0	5	17

6463	3	Arrival_Central	Thakurli 	down

6463	3	Stopped_Central	Thakurli 	50000.0	down	16	2	29

6471	8	Arrival_Western	Umroli 	down

6471	8	Stopped_Western	Umroli 	97140.0	down	0	0	2

6471	4	Departure_Central	Currey Road 	up

6483	3	Departure_Central	Thakurli 	down

6491	8	Departure_Western	Umroli 	down

6491	4	Arrival_Harbour	 G.T.B.nagar	up

6491	4	Stopped_Harbour	 G.T.B.nagar	11000.0	up	1	1	11

6496	1	Arrival_Western	Kelve Road 	up

6496	1	Stopped_Western	Kelve Road 	82550.0	up	3	10	71

6500	8	Arrival_Central	Kalwa 	down

6500	8	Stopped_Central	Kalwa 	36000.0	down	1	2	19

6506	1	Arrival_Harbour	Chembur 	down

6506	1	Stopped_Harbour	Chembur 	17000.0	down	2	4	52

6509	7	Arrival_Harbour	Chunabhatti 	up

6509	7	Stopped_Harbour	Chunabhatti 	13000.0	up	10	3	85

6509	7	Arrival_Central	Sion 	up

6509	7	Stopped_Central	Sion 	13000.0	up	9	5	56

6511	4	Departure_Harbour	 G.T.B.nagar	up

6516	1	Departure_Western	Kelve Road 	up

6520	8	Departure_Central	Kalwa 	down

6520	8	Arrival_Harbour	Juinagar 	down

6520	8	Stopped_Harbour	Juinagar 	32000.0	down	6	0	47

6524	7	Arrival_Western	Mahim 	up

6524	7	Stopped_Western	Mahim 	12930.0	up	3	0	29

6526	1	Departure_Harbour	Chembur 	down

6529	7	Departure_Harbour	Chunabhatti 	up

6529	7	Departure_Central	Sion 	up

6534	2	Arrival_Harbour	Nerul 	up

6534	2	Stopped_Harbour	Nerul 	34000.0	up	0	2	19

6540	8	Departure_Harbour	Juinagar 	down

6543	6	Arrival_Central	Sion 	down

6543	4	Arrival_Central	Parel 	up

6543	6	Stopped_Central	Sion 	13000.0	down	1	6	87

6543	4	Stopped_Central	Parel 	8000.0	up	6	1	22

6544	7	Departure_Western	Mahim 	up

6551	5	Arrival_Harbour	Seawoods-Darave 	up

6551	5	Stopped_Harbour	Seawoods-Darave 	36000.0	up	1	6	63

6551	5	Arrival_Central	Kalwa 	up

6551	5	Stopped_Central	Kalwa 	36000.0	up	3	11	66

6554	3	Arrival_Central	Dombivli 	down

6554	3	Stopped_Central	Dombivli 	49000.0	down	12	3	38

6554	2	Departure_Harbour	Nerul 	up

6556	4	Arrival_Western	Naigaon 	down

6556	4	Stopped_Western	Naigaon 	47790.0	down	4	2	24

6557	1	Arrival_Central	Bhandup 	down

6557	1	Stopped_Central	Bhandup 	26000.0	down	5	3	80

6563	4	Departure_Central	Parel 	up

6563	6	Departure_Central	Sion 	down

6563	6	Arrival_Harbour	Wadala 	down

6563	6	Stopped_Harbour	Wadala 	9000.0	down	4	7	83

6571	5	Departure_Harbour	Seawoods-Darave 	up

6571	5	Departure_Central	Kalwa 	up

6574	3	Departure_Central	Dombivli 	down

6576	4	Departure_Western	Naigaon 	down

6577	1	Departure_Central	Bhandup 	down

6583	6	Departure_Harbour	Wadala 	down

6597	1	Arrival_Harbour	Tilak Nagar 	down

6597	1	Stopped_Harbour	Tilak Nagar 	16000.0	down	5	4	53

6606	2	Arrival_Central	Mulund 	up

6606	2	Stopped_Central	Mulund 	31000.0	up	1	2	32

6616	5	Arrival_Western	Dahisar 	up

6616	5	Stopped_Western	Dahisar 	36340.0	up	1	1	24

6617	1	Departure_Harbour	Tilak Nagar 	down

6624	3	Arrival_Western	Virar 	up

6624	3	Stopped_Western	Virar 	59980.0	up	1	1	18

6626	2	Departure_Central	Mulund 	up

6634	4	Arrival_Central	Dadar 	up

6634	4	Stopped_Central	Dadar 	9000.0	up	4	1	25

6636	5	Departure_Western	Dahisar 	up

6644	3	Departure_Western	Virar 	up

6646	3	Arrival_Harbour	CBD Belapur 	down

6646	3	Stopped_Harbour	CBD Belapur 	38000.0	down	6	2	34

6649	1	Arrival_Central	Kanjurmarg 	down

6649	1	Stopped_Central	Kanjurmarg 	25000.0	down	6	7	79

6650	2	Arrival_Western	Jogeshwari 	down

6650	2	Stopped_Western	Jogeshwari 	23520.0	down	13	7	168

6654	4	Arrival_Harbour	Chunabhatti 	up

6654	4	Stopped_Harbour	Chunabhatti 	13000.0	up	0	0	11

6654	4	Departure_Central	Dadar 	up

6663	8	Arrival_Central	Thane 	down

6663	8	Stopped_Central	Thane 	34000.0	down	2	1	20

6666	3	Departure_Harbour	CBD Belapur 	down

6667	7	Arrival_Western	Bandra 	up

6667	7	Stopped_Western	Bandra 	14660.0	up	3	1	31

6669	1	Departure_Central	Kanjurmarg 	down

6670	2	Departure_Western	Jogeshwari 	down

6671	7	Arrival_Harbour	Kurla 	up

6671	7	Stopped_Harbour	Kurla 	15000.0	up	5	7	83

6674	4	Departure_Harbour	Chunabhatti 	up

6683	8	Departure_Central	Thane 	down

6683	8	Arrival_Harbour	Sanpada 	down

6683	8	Stopped_Harbour	Sanpada 	30000.0	down	4	1	50

6687	7	Departure_Western	Bandra 	up

6689	1	Arrival_Harbour	Kurla 	down

6689	1	Stopped_Harbour	Kurla 	15000.0	down	0	1	52

6691	7	Departure_Harbour	Kurla 	up

6697	2	Arrival_Harbour	Seawoods-Darave 	up

6697	2	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	1	18

6703	8	Departure_Harbour	Sanpada 	down

6706	6	Arrival_Central	Matunga 	down

6706	6	Stopped_Central	Matunga 	11000.0	down	4	10	81

6709	1	Departure_Harbour	Kurla 	down

6714	5	Arrival_Harbour	CBD Belapur 	up

6714	5	Stopped_Harbour	CBD Belapur 	38000.0	up	4	11	56

6717	3	Arrival_Central	Kopar 	down

6717	3	Stopped_Central	Kopar 	47000.0	down	10	5	43

6717	2	Departure_Harbour	Seawoods-Darave 	up

6726	6	Arrival_Harbour	Sewri 	down

6726	6	Departure_Central	Matunga 	down

6726	6	Stopped_Harbour	Sewri 	7000.0	down	3	11	75

6734	5	Departure_Harbour	CBD Belapur 	up

6737	3	Departure_Central	Kopar 	down

6743	7	Arrival_Central	Kurla 	up

6743	7	Stopped_Central	Kurla 	16000.0	up	4	2	58

6746	6	Departure_Harbour	Sewri 	down

6763	7	Arrival_Harbour	Tilak Nagar 	up

6763	7	Stopped_Harbour	Tilak Nagar 	16000.0	up	6	6	83

6763	7	Departure_Central	Kurla 	up

6774	8	Arrival_Harbour	Vashi 	down

6774	8	Stopped_Harbour	Vashi 	29000.0	down	7	1	56

6783	7	Departure_Harbour	Tilak Nagar 	up

6791	2	Arrival_Western	Andheri 	down

6791	2	Stopped_Western	Andheri 	21830.0	down	11	17	162

6794	8	Departure_Harbour	Vashi 	down

6797	4	Arrival_Central	Matunga 	up

6797	4	Stopped_Central	Matunga 	11000.0	up	2	0	27

6803	6	Arrival_Western	Vaitarna 	down

6803	6	Stopped_Western	Vaitarna 	68420.0	down	4	0	13

6804	7	Arrival_Western	Khar Road 	up

6804	7	Stopped_Western	Khar Road 	16290.0	up	5	1	35

6809	3	Arrival_Harbour	Seawoods-Darave 	down

6809	3	Stopped_Harbour	Seawoods-Darave 	36000.0	down	3	7	30

6811	2	Departure_Western	Andheri 	down

6811	1	Arrival_Central	Vikhroli 	down

6811	1	Stopped_Central	Vikhroli 	23000.0	down	4	6	77

6817	4	Arrival_Harbour	Kurla 	up

6817	4	Stopped_Harbour	Kurla 	15000.0	up	1	0	12

6817	4	Departure_Central	Matunga 	up

6823	6	Departure_Western	Vaitarna 	down

6824	7	Departure_Western	Khar Road 	up

6829	3	Departure_Harbour	Seawoods-Darave 	down

6831	1	Departure_Central	Vikhroli 	down

6837	4	Departure_Harbour	Kurla 	up

6840	2	Arrival_Central	Thane 	up

6840	2	Stopped_Central	Thane 	34000.0	up	0	1	31

6851	1	Arrival_Harbour	Chunabhatti 	down

6851	1	Stopped_Harbour	Chunabhatti 	13000.0	down	2	2	52

6854	7	Arrival_Harbour	Chembur 	up

6854	7	Stopped_Harbour	Chembur 	17000.0	up	11	7	87

